company,location,title
"

        U.S. Xpress Enterprises, Inc.","Atlanta, GA",Data Scientist
"
        GovStrive LLC","Atlanta, GA",Data Scientist I
"
        Qualia Investments","New York, NY",Data Scientist
"

        Starbucks","Seattle, WA","data scientist, Insights & Analytics - Seattle, WA"
"

        Transamerica","Denver, CO","Internship - Data Scientist, Denver CO (Summer 2020)"
"

        Jet Propulsion Laboratory","La Cañada Flintridge, CA",Data Scientist I
"
        Tekcogono","Jersey, GA",Data Scientist
"

        Circle K","Tempe, AZ",Data Scientist
"
        CI Software","Vicksburg, MS",Data Analytics / HPC / Computational Data Scientist
"

        BP","Denver, CO",Data Scientist
"

        Invicro","Boston, MA",Senior Data Scientist
"

        JBS USA Food Company","Greeley, CO",QLIKSENSE DATA SCIENTIST
"

        Public Consulting Group","Albany, NY",Data Scientist
"
        Synergy Blue","Las Vegas, NV",Mathematician - Gaming Industry
"

        Paylocity",Remote,Data Scientist
"

        Amsted Rail Company Inc.","Granite City, IL",Data Scientist
"

        Natera","Portland, OR",Data Scientist
"

        Chan Zuckerberg Initiative","Redwood City, CA","Data Scientist, Education"
"

        University Hospitals","Mayfield Heights, OH",Data Scientist
"
Data Quantist","Austin, TX",Data Scientist
"

        Google","Mountain View, CA","Data Scientist, Operations Data Science"
"
        ISE Data Systems","Reston, VA",Data Scientist
"

        Oklahoma City Thunder","Edmond, OK",Analyst Intern - Data Science & Solutions
"
        Spin Electric Scooters","San Francisco, CA",Data Scientist
"

        Zillow Group","Seattle, WA",Data Scientist - New Construction
"
        Butterfly Network","New York, NY",Data Scientist
"

        NTT DATA Services","Plano, TX",Data Scientist
"
        Fortune 500 client of Nabler","Burbank, CA",Senior Data Scientist - Advanced Analytics (763882)
"

        Great West Casualty Company","South Sioux City, NE",Predictive Modeler Intern
"

        Comcast","Philadelphia, PA","Data Scientist, Analytics & Behavioral Science"
"

        Inspire Brands","Atlanta, GA",Data Scientist - Team Lead
"

        Lockheed Martin Corporation","Milwaukee, WI",Data Scientist Analyst
"

        CGI Group, Inc.","Fairfax, VA",Data Scientist Opportunity
"

        Genentech","South San Francisco, CA","Principal Data Scientist, People Analytics"
"
        NetOrbit","Atlanta, GA",Data Scientist
"

        Google","Mountain View, CA","Data Scientist, PhD University Graduate, 2020 Start"
"
        RiVi Consulting Group","New York, NY",Data Scientist
"
        nFolks Ltd","Dallas, TX","Data Scientist -Dallas, TX"
"

        Change Research","Palo Alto, CA",Data Scientist - Natural Language Processing
"

        University of California San Francisco","San Francisco, CA",Data Scientist
"

        The Home Depot","Austin, TX",Data Scientist - BlackLocus
"

        Sam's Club","Bentonville, AR",Data Scientist - Sam's Club Technology (a division of Walmart)
"

        HP","Aguadilla, PR",Data Scientist
"

        National Oilwell Varco","Houston, TX",Data Scientist
"

        CGI Group, Inc.","Baltimore, MD",Data Scientist
"

        Deloitte","Chicago, IL",Data Scientist - Hux
"

        Sierra Nevada Corporation","Herndon, VA",Data Scientist I
"
        In-Depth Genomics","Bellevue, WA",Data Scientist
"
        JOIN Inc.","Carson City, NV",Data Scientist - 30 hours per week
"
        Red Violet Inc.","Seattle, WA",DATA SCIENTIST
"

        Lat. Inc.","Reston, VA",Data Scientist (Machine Learning)
"
        D. E. Shaw & Co., L.P.","New York, NY",People Analytics Data Scientist
"

        Apple","Santa Clara Valley, CA","Data Scientist, Ad Platforms"
"

        MassMutual","Amherst, MA",Jr. Data Scientist- Data Science Development Program
"

        Squarespace","New York, NY","Data Scientist, Customer Operations"
"

        CDK Global","Austin, TX",Data Scientist III
"

        Concur Technologies","Bellevue, WA",Data Scientist
"

        Prestige Staffing","Manhattan, NY",Data Scientist
"

        Intuit","San Diego, CA",Senior Data Scientist - Analytics
"

        eBay Inc.","San Jose, CA",Data scientist
"
        MORSE Corp","Cambridge, MA",Atmospheric Data Scientist
"
        Conceptualeyes, LLC","Seattle, WA",Data Scientist – Natural Language Processing
"

        Intel","Santa Clara, CA",Movidius Deep Learning Data Scientist
"

        Walmart","Sunnyvale, CA",2020 Summer Intern - Data Scientist/Data Analytics (.com Calif Temp Mgmt)
"
        Plexus Scientific Corporation","Washington, DC",Data Scientist/Data Analyst
"
        RMDS Lab, Inc","Pasadena, CA",Data Scientist
"
        LotaData",United States,Data Scientist
"

        Domino's","Ann Arbor, MI",Data Scientist
"
        Asics Digital","Boston, MA",Data Scientist
"

        LexisNexis","Raleigh, NC",Data Scientist I
"

        Bowery Farming","New York, NY",Data Scientist
"
        Event Dynamic","Dallas, TX",Data Engineer
"

        CVS Health","New York, NY",Data Science Full-Time Student Opportunity (Graduate)
"

        Central Logic","Saint Paul, MN",Data Scientist
"

        Jobot","New York, NY","Data Scientist - Python, R, SQL"
"

        Freedom Financial Network","Tempe, AZ",Sr. Data Analyst (2 Positions Open)
"
        MatchP Solutions","Plano, TX",Data Scientist/BSA
"

        U.S. Anesthesia Partners","Dallas, TX",Data Scientist
"
        Pricesenz","Broomfield, CO",Data Scientist
"
        Gayathri's Sandbox","Menlo Park, CA",Data Scientist
"

        Facebook","Boston, MA","Data Scientist, Infrastructure Strategy Intern"
"

        Pinnacol Assurance","Denver, CO",Data Scientist
"

        Logistics Management Institute","Tysons, VA",Junior Data Scientist
"
        AvantStay","Los Angeles, CA",Data Scientist
"
        A³ by Airbus","Sunnyvale, CA",Data Scientist Internship
"

        BCD Travel Corporate","Atlanta, GA",Data Scientist - Virtual
"

        TriCom Quest","Torrance, CA",Data Scientist / Machine Learning Engineer
"

        Deloitte","Greensboro, NC",Data Scientist - Hux
"

        eBay Inc.","San Jose, CA",Data Scientist
"
        Blue Arc, LLC","Aberdeen Proving Ground, MD",Data Scientist -- DoD Focused
"

        CVS Health","Northbrook, IL",Data Scientist Full-Time Student Opportunity (Graduate & PhD)
"

        Internal Data Resources","Sandy Springs, GA",Data Scientist
"

        Hy-Vee","West Des Moines, IA",Data Science and Analytics Internship- Summer 2020
"

        Colgate-Palmolive","Piscataway, NJ",Data Scientist
"

        Wayfair","Boston, MA",Machine Learning Data Scientist
"
        Infobahn Softworld","Helena, MT",Data Scientist
"

        World Wide Technology, Inc.",Remote,Data Scientist
"
        aThingz Inc.","Southfield, MI",Data Scientist
"

        Jo-Ann Fabric and Craft Stores","Hudson, OH",Data Scientist
"

        Inspire Brands","Atlanta, GA",Data Scientist
"

        Psyonix","San Diego, CA",Data Scientist
"
        CharterUP","Atlanta, GA",Data Scientist
"

        Anthem, Inc.",United States,Data Scientist Analyst (PS20721)
"
        Employment Placement Agency","Irving, TX",Data Scientist
"

        Vans","Costa Mesa, CA",Vans Associate Data Scientist
"
        NextQA, Inc","Woodlawn, MD",Data Scientist
"

        Harbor Wholesale Foods","Lacey, WA",Head Data Scientist
"

        Verizon","Denver, CO",Data Scientist
"

        Paypal","San Jose, CA",Lead Data Scientist
"

        USAA","Plano, TX",Data Scientist Senior
"
        CodaMetrix","Boston, MA",Machine Learning Senior Data Scientist
"
        RightPlace Consulting","Austin, TX",Data Scientist and/or Software Engineer
"

        CACI","Chantilly, VA",Data Scientist
"
        Brain Corp","San Diego, CA","Data Scientist (Entry-Level), Product Analytics (Temporary)"
"

        Workiva Inc.","Denver, CO",Data Scientist
"

        Blue Apron","New York, NY",Data Scientist
"

        Broadcom","San Diego, CA",Data Scientist
"

        Spotify","New York, NY","Data Scientist, Forecasting"
"

        Rent the Runway","New York, NY",Data Scientist
"

        ViaSat","Carlsbad, CA",Industrial Engineer University Grad - Data Scientist
"
        Sentar, Inc.","Honolulu, HI",Intelligence/ Data Scientist Level 1
"

        Advance America","Spartanburg, SC",Data Scientist
"

        AccruePartners","Winston-Salem, NC",Data Scientist
"
        S5 Stratos","Dallas, TX",Data Scientist/Statistician (Statistical Modeling)
"

        Sartorius North America",New York State,Senior Data Scientist
"

        Deloitte","Raleigh, NC",Data Scientist - Hux
"

        IBM",United States,Data Scientist
"

        Bank of America","Richardson, TX",Data Scientist I
"

        Amazon.com Services, Inc.","Austin, TX",Senior Data Scientist
"

        Imprimis Group","Dallas, TX",Data Scientist
"

        Amazon Web Services, Inc.","Austin, TX",Data Scientist - Nationwide Opportunities
"

        Cloudflare","Austin, TX",Data Scientist
"

        Cottonwood Financial","Irving, TX",Data Scientist
"

        Cubic Corporation","Austin, TX",Data Scientist
"

        NT Concepts","Fort Worth, TX","Data Scientist (Ft. Worth, TX)"
"
        Community Care Collaborative","Austin, TX",Data Scientist
"

        Amsted Rail Company Inc.","Granite City, IL",Data Scientist
"

        Verizon","Ashburn, VA",Data Scientist
"

        Pilot Flying J","Knoxville, TN",Senior Data Scientist
"

        Enterprise Holdings","St. Louis, MO",Data Scientist Senior
"

        eBay Inc.","San Jose, CA",Data Scientist 3
"

        NTT DATA Services","Plano, TX",Data Scientist
"

        Southern California Edison","Rosemead, CA",Junior Data Scientist
"

        University of Utah","Salt Lake City, UT",Quantitative Data Scientist
"
        Kognetics","Gahanna, OH",Data Scientist
"

        Symphony Health Solutions",United States,Data Scientist 2
"

        Applus","Sugar Land, TX",Data Scientist
"
        Verveba Analytics","Richardson, TX",Data Scientist
"

        Snapchat","Los Angeles, CA","Data Scientist, Snap Games"
"
        Ganit",United States,Data Scientist
"
        OneSource IT, Inc.","Reston, VA",Data Scientist
"

        Trinity Industries","Dallas, TX",Data Scientist
"

        CGI Group, Inc.","Baltimore, MD",Data Scientist
"

        Vertex Pharmaceuticals","Boston, MA",Healthcare Data Scientist
"

        Noblis","Reston, VA",Data Scientist (Telework Available)
"
        TechnologyAdvice","Nashville, TN",Data Scientist
"

        Cyient","Pittsburgh, PA",Data Scientist
